Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R447,10Ω,R0402,61.19075,-142.505116,0.0,top
R448,0Ω,R0201,55.43775,-138.08675,0.0,top
R449,0Ω,R0201,55.43775,-140.033933,0.0,top
R450,10Ω,R0402,61.19075,-144.660299,0.0,top
R451,10Ω,R0402,64.23125,-138.19475,0.0,top
R452,0Ω,R0201,55.43775,-141.981116,0.0,top
R453,0Ω,R0201,55.43775,-143.928299,0.0,top
R454,10Ω,R0402,64.23125,-140.349933,0.0,top
R455,10Ω,R0402,64.23125,-142.505116,0.0,top
R456,0Ω,R0201,55.43775,-145.875482,0.0,top
R457,0Ω,R0201,55.43775,-147.822665,0.0,top
R458,100kΩ,R0603,116.11,-58.85675,0.0,top
R459,11kΩ,R0603,116.11,-61.33025,0.0,top
R460,36.5kΩ,R0603,116.11,-63.80375,0.0,top
R461,100kΩ,R0603,71.67,-70.24725,0.0,top
R462,100kΩ,R0603,71.67,-72.72075,0.0,top
R464,100kΩ,R0603,71.67,-75.19425,0.0,top
R465,100kΩ,R0603,75.71,-62.82675,0.0,top
R467,100kΩ,R0603,116.11,-66.27725,0.0,top
R468,4.7kΩ,R0603,116.11,-68.75075,0.0,top
R469,7mΩ,R2512,103.46225,-72.08275,0.0,top
R470,100kΩ,R0603,93.64,-10.63075,0.0,top
R471,10kΩ,R0603,86.12,-113.96675,0.0,top
R472,47Ω,R0603,140.09,-133.76675,0.0,top
R473,100kΩ,R0603,86.12,-116.44025,0.0,top
R474,47Ω,R0603,140.09,-136.24025,0.0,top
R475,47Ω,R0603,140.09,-138.71375,0.0,top
R476,100kΩ,R0603,126.31,-73.52775,0.0,top
R477,21kΩ,R0603,111.87,-118.91375,0.0,top
R478,100Ω,R1206,104.96725,-117.69575,0.0,top
R480,47Ω,R0603,140.09,-141.18725,0.0,top
R481,100Ω,R0603,55.78,-123.94675,0.0,top
R482,100kΩ,R0402,64.60025,-114.65475,0.0,top
R483,20kΩ,R0603,55.78,-126.42025,0.0,top
R484,100kΩ,R0603,111.87,-121.38725,0.0,top
R485,47Ω,R0603,144.13,-133.76675,0.0,top
R489,4.7kΩ,R0603,93.64,-13.10425,0.0,top
R490,4.7kΩ,R0603,93.64,-15.57775,0.0,top
R491,2.2kΩ,R0603,97.68,-0.73675,0.0,top
R492,2.2kΩ,R0603,97.68,-3.21025,0.0,top
R493,100kΩ,R0603,111.87,-123.86075,0.0,top
R494,100kΩ,R0603,111.87,-126.33425,0.0,top
R495,100kΩ,R0603,86.12,-118.91375,0.0,top
R496,47Ω,R0603,144.13,-136.24025,0.0,top
R497,100kΩ,R0603,71.83,-34.57675,0.0,top
R498,100kΩ,R0402,64.60025,-116.809933,0.0,top
R500,100kΩ,R0402,64.60025,-118.965116,0.0,top
R501,47Ω,R0603,144.13,-138.71375,0.0,top
R502,26.7kΩ,R0603,55.78,-128.89375,0.0,top
R504,47Ω,R0603,144.13,-141.18725,0.0,top
R505,47Ω,R0603,148.17,-133.76675,0.0,top
R506,47Ω,R0603,148.17,-136.24025,0.0,top
R507,47Ω,R0603,148.17,-138.71375,0.0,top
R508,47Ω,R0603,148.17,-141.18725,0.0,top
R509,47kΩ,R0603,55.78,-131.36725,0.0,top
R510,0Ω,R0603,55.78,-133.84075,0.0,top
R511,100Ω,R0603,116.11,-71.22425,0.0,top
R512,100kΩ,R0603,116.11,-73.69775,0.0,top
R513,100Ω,R0603,19.78,-132.14725,0.0,top
R514,100kΩ,R0603,19.78,-134.62075,0.0,top
R515,11.3kΩ,R0603,19.78,-137.09425,0.0,top
R516,100kΩ,R0603,71.83,-37.05025,0.0,top
R517,1mΩ,R3920,76.406,-29.798,0.0,top
R518,5.1kΩ,R0603,101.2,-106.94675,0.0,top
R519,5.1kΩ,R0603,101.2,-109.42025,0.0,top
R520,16mΩ,R2512,120.51225,-95.53275,0.0,top
R521,16mΩ,R2512,120.51225,-100.59825,0.0,top
R522,16mΩ,R2512,120.51225,-105.66375,0.0,top
R524,220Ω,R0603,72.0,-91.85675,0.0,top
R525,220Ω,R0603,72.0,-94.33025,0.0,top
R527,10kΩ,R0603,97.68,-5.68375,0.0,top
R528,232kΩ,R0603,97.68,-8.15725,0.0,top
R529,100kΩ,R0603,97.68,-10.63075,0.0,top
R530,10kΩ,R0603,97.68,-13.10425,0.0,top
R531,309kΩ,R0603,97.68,-15.57775,0.0,top
R534,100Ω,R0603,75.71,-65.30025,0.0,top
R535,19.1Ω,R0603,75.71,-67.77375,0.0,top
R536,100kΩ,R0603,75.71,-70.24725,0.0,top
R538,100kΩ,R0603,75.71,-72.72075,0.0,top
R539,10kΩ,R0603,111.87,-128.80775,0.0,top
R540,10Ω,R0402,38.77025,-68.25475,0.0,top
R541,10Ω,R0402,38.77025,-70.409933,0.0,top
R542,10Ω,R0402,38.77025,-72.565116,0.0,top
R543,10Ω,R0402,38.77025,-74.720299,0.0,top
R544,10Ω,R0402,38.77025,-76.875482,0.0,top
R545,10Ω,R0402,38.77025,-79.030665,0.0,top
R546,10kΩ,R0402,38.77025,-81.185848,0.0,top
R547,10kΩ,R0402,38.77025,-83.341031,0.0,top
R548,0Ω,R0201,15.56775,-82.71675,0.0,top
R549,0Ω,R0201,15.56775,-84.663933,0.0,top
R550,0Ω,R0201,15.56775,-86.611116,0.0,top
R551,0Ω,R0201,15.56775,-88.558299,0.0,top
R552,0Ω,R0201,15.56775,-90.505482,0.0,top
R553,0Ω,R0201,15.56775,-92.452665,0.0,top
R554,16mΩ,R2512,4.01225,-84.28275,0.0,top
R555,16mΩ,R2512,4.01225,-89.34825,0.0,top
R556,16mΩ,R2512,4.01225,-94.41375,0.0,top
R558,10kΩ,R0603,147.45,-34.07675,0.0,top
R559,100kΩ,R0603,78.04,-144.43675,0.0,top
R560,100kΩ,R0603,78.04,-146.91025,0.0,top
R561,10kΩ,R0603,78.04,-149.38375,0.0,top
R562,180kΩ,R0603,78.04,-151.85725,0.0,top
R563,51kΩ,R0603,78.04,-154.33075,0.0,top
R57,100Ω,R0402,137.88025,-23.31475,0.0,top
R59,510Ω,R0402,137.88025,-25.469933,0.0,top
R60,510Ω,R0402,137.88025,-27.625116,0.0,top
R67,10kΩ,R0402,58.15025,-138.19475,0.0,top
R68,10kΩ,R0402,58.15025,-140.349933,0.0,top
R69,10kΩ,R0402,58.15025,-142.505116,0.0,top
R71,10kΩ,R0402,126.54025,-94.07475,0.0,top
R80,105kΩ,R0603,126.31,-58.68675,0.0,top
R81,24.9kΩ,R0603,126.31,-61.16025,0.0,top
R83,120Ω,R0402,129.85025,-58.52475,0.0,top
R84,10kΩ,R0402,129.85025,-60.679933,0.0,top
R87,1kΩ,R0402,129.85025,-62.835116,0.0,top
R88,1kΩ,R0402,129.85025,-64.990299,0.0,top
R89,10kΩ,R0402,129.85025,-67.145482,0.0,top
R90,10kΩ,R0402,129.85025,-69.300665,0.0,top
R92,100Ω,R0402,129.85025,-71.455848,0.0,top
R93,100Ω,R0402,129.85025,-73.611031,0.0,top
RN1,10kΩ,RES-ARRAY-SMD_0603-8P-L3.2-W1.6-BL,130.5305,-106.9,0.0,top
SW11,TL3305AF160QG,KEY-SMD_4P-L4.5-W4.5-P3.00-LS6.9,81.045,-138.1205,0.0,top
SW8,DSHP04TS-S,SW-SMD_8P-L6.7-W5.4-P1.27-LS8.5,129.900433,-27.575,0.0,top
U103,220uF,CAP-SMD_BD6.3-L6.6-W6.6-LS7.0-FD,128.255,-3.6005,0.0,top
U112,BQ7694202PFBR,TQFP-48_L7.0-W7.0-P0.50-LS9.0-TL,94.015,-134.645,270.0,top
U115,LTM8055IY#PBF,BGA-121_L15.0-W15.0-R11-C11-P1.27-TL,107.280433,-49.320433,0.0,top
U120,PMEG10030ELPX,SOD-128_L3.7-W2.5-LS4.7-RD,103.49,-130.7955,0.0,top
U126,15uH,IND-SMD_2P-L11.3-W10.0-XAL1010-153MED,140.510433,-47.4405,0.0,top
U127,LM5050MKX-1/NOPB,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,49.770433,-52.365,180.0,top
U133,TPS16630RGER,VFQFPN-24_L4.0-W4.0-P0.50-BL-EP2.8,77.285,-44.115,0.0,top
U134,~,SOLDERJUMPER_CLOSED,82.763,-42.6075,0.0,top
U139,~,SOLDERJUMPER_CLOSED,82.763,-45.8425,0.0,top
U140,"PCA9685PW,118",TSSOP-28_L9.7-W4.4-P0.65-LS6.4-TL,150.02675,-118.410433,270.0,top
U141,PCAL6524HEAZ,HQFN-32_L5.0-W5.0-P0.50-BL-EP3.0,141.645,-145.995,0.0,top
U143,~,SOLDERJUMPER_CLOSED,152.303,-125.6775,0.0,top
U144,~,SOLDERJUMPER_CLOSED,152.303,-128.9125,0.0,top
U145,~,Solder-Jumper-Arrow-Open,147.593,-125.6775,0.0,top
U146,~,Solder-Jumper-Arrow-Open,147.593,-128.9125,0.0,top
U147,TPSM33625RDNR,QFN-11_L4.5-W3.5-P0.50-TL_TPSM365R6FRDNR,112.1805,-27.35,0.0,top
U148,68uF,CAP-SMD_BD6.3-L6.6-W6.6-FD,129.485,-53.321433,0.0,top
U150,LM5050MKX-1/NOPB,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,54.301366,-52.365,180.0,top
U151,LM5050MKX-1/NOPB,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,58.832299,-52.365,180.0,top
U152,LM5050MKX-1/NOPB,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,63.363232,-52.365,180.0,top
U153,NCP718ASN330T1G,TSOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL,102.359,-135.295,180.0,top
U154,TPSM33625RDNR,QFN-11_L4.5-W3.5-P0.50-TL_TPSM365R6FRDNR,118.456,-27.35,0.0,top
U155,MT9700-N,SOT-23-5_L2.9-W1.6-P0.95-LS2.9-BL,36.430433,-101.315,270.0,top
U156,150uF,CAP-SMD_BD6.3-L6.6-W6.6-LS7.4-FD,28.275,-130.6805,0.0,top
U157,~,Solder-Jumper-Arrow-Open,35.913,-141.3775,0.0,top
U158,~,SOLDERJUMPER_CLOSED,152.373,-144.0375,0.0,top
U159,~,SOLDERJUMPER_CLOSED,152.373,-147.2725,0.0,top
U160,~,Solder-Jumper-Arrow-Open,147.663,-144.0375,0.0,top
U161,~,Solder-Jumper-Arrow-Open,147.663,-147.2725,0.0,top
U166,68uF,CAP-SMD_BD6.3-L6.6-W6.6-LS7.4-FD,93.755,-61.552366,0.0,top
U168,MCP4725A0T-E/CH,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,110.439,-72.01,270.0,top
U170,~,SOLDERJUMPER_CLOSED,117.933,-55.5375,0.0,top
U172,~,Solder-Jumper-Arrow-Open,102.333,-139.3575,0.0,top
U173,TPSM63610RDFR,QFN-22_L7.5-W6.5_TLVM13610RDFR,58.86,-118.160433,0.0,top
U174,~,SOLDERJUMPER_CLOSED,60.153,-131.2575,0.0,top
U176,TCA9517DGKRQ1,VSSOP-8_L3.0-W3.0-P0.65-LS5.0-BL,128.75,-126.257,180.0,top
U178,~,SOLDERJUMPER_CLOSED,128.693,-131.6075,0.0,top
U179,~,SOLDERJUMPER_CLOSED,128.693,-134.8425,0.0,top
U180,LM5050MKX-1/NOPB,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,95.910433,-68.255,180.0,top
U181,LM5050MKX-1/NOPB,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,37.240433,-122.775,180.0,top
U182,INA226AIDGSR,MSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,67.513,-29.945,0.0,top
U183,Teensy4.0,Teensy40,95.645,-87.895,0.0,top
U186,LSM6DSOXTR,LGA-14L_L3.0-W2.5-P0.50-TL,147.858,-30.790433,0.0,top
U191,CH343P,TQFN-16_L3.0-W3.0-P0.50-BL-EP1.7,101.78,-99.96,0.0,top
U200,WS2815F,LED-SMD_6P-L5.0-W5.0-TL,51.64,-81.760433,0.0,top
U201,WS2815F,LED-SMD_6P-L5.0-W5.0-TL,51.64,-88.391366,0.0,top
U202,WS2815F,LED-SMD_6P-L5.0-W5.0-TL,51.64,-95.022299,0.0,top
U203,WS2815F,LED-SMD_6P-L5.0-W5.0-TL,51.64,-101.653232,0.0,top
U204,"74AHCT1G125GW,125-JSM",SOT-353_L2.1-W1.3-P0.65-LS2.3-BL,67.970255,-103.635,180.0,top
U205,WS2815F,LED-SMD_6P-L5.0-W5.0-TL,51.64,-108.284165,0.0,top
U206,"74AHCT1G125GW,125-JSM",SOT-353_L2.1-W1.3-P0.65-LS2.3-BL,71.87501,-103.635,180.0,top
U207,ZX-VH3.96-4PWZ,CONN-TH_ZX-VH3.96-4PWZ,64.310433,-80.505,0.0,top
U210,TPS3700DDCR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,96.759,-19.27,270.0,top
U211,ADS1115IDGST,VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL,84.260433,-53.565,270.0,top
U212,~,SOLDERJUMPER_CLOSED,143.753,-23.8575,0.0,top
U213,~,SOLDERJUMPER_CLOSED,143.753,-27.0925,0.0,top
U214,~,Solder-Jumper-Arrow-Open,148.543,-23.8575,0.0,top
U215,~,Solder-Jumper-Arrow-Open,148.543,-27.0925,0.0,top
U216,TPS22965DSGR,UDFN-8_L2.0-W2.0-P0.50-TL-EP,87.92,-153.090433,0.0,top
U43,HUSB238A-BB001-QN16R,QFN-16_L3.0-W3.0-P0.50-BL-EP1.7,133.555,-132.505,270.0,top
U44,CN3722,TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL,147.139,-66.65675,270.0,top
U47,LM74700QDBVRQ1,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,135.589,-10.19,270.0,top
U49,8mΩ,R1206,136.00725,-14.30525,0.0,top
U81,DS1021-2x13SF11-B,HDR-TH_26P-P2.54-V-M-R2-C13-S2.54,16.840433,-102.2405,0.0,top
USB1,TYPE-C 16PIN 2MD(073),USB-C-SMD_TYPE-C-6PIN-2MD-073,85.75,-101.235,0.0,top
USBC1,TYPE-C-31-M-12,USB-C_SMD-TYPE-C-31-M-12,119.59,-116.754,0.0,top
VCC1,XL-0201UBC,LED-SMD_L0.7-W0.4-RD_BLUE,135.21,-31.139232,0.0,top
